뉴스 식별자,일자,언론사,기고자,제목,통합 분류1,통합 분류2,통합 분류3,사건/사고 분류1,사건/사고 분류2,사건/사고 분류3,인물,위치,기관,키워드,top 50,본문,URL,분석제외 여부
1400201.202,20221117,대전일보,박대항 기자,'건강 쌀빵' 원조 청양 유성애 씨 충남 농업기술명인 선정,지역>충남, 지역>충북, 지역>전북,,,,"유일한,유성애","남양면생활개선회,온직리,대전,청양군,남양면,청양군품목농업인연구협의회,충남,충남품목농업인연구연합회,청양","청양군농업기술센터,진로,충남농업기술원,선한이웃영농조합법인,하나로마트,충남품목농업인연구연합회,자원,먹거리위원회","건강,쌀빵,유성애,원조,청양,유성애,충남,농업,선정,가공,운영,치유,체험,프로그램,청양군,남양면,온직리,선한이웃영농조합,법인,유성애,대표,16일,충남품목농업인연구연합회,전진,대회,농업기술명인,충남,대표,농업,기술명인,선정,사진,청양군,제공,청양,청양군,선한이웃영농조합법인,남양면,온직리,선한이웃영농조합,법인,유성애,대표,16일,충남품목농업인연구연합회,전진,대회,농업기술명인,충남,대표,농업,기술명인,선정,청양군농업기술센터,농업기술명인,충남농업기술원,충남품목농업인연구연합회,창의적,노력,발전,도내,농업,농촌,이바지,농업인,분야,최고,호칭,유성애,대표,귀농,제과제빵,활용,농촌,이웃,봉사활동,시작,가공사업,전개,지역농산물,부가가치,100%,이용,건강,쿠키,대전,로컬,푸드,직매장,하나로마트,온라인,쇼핑몰,판매처,확대,촉진,소비,기여,남녀노소,선호,건강,농업기술명인,가공,분야,최고,농업,명인,지역,유일,제과제빵,가공,체험,농장,쌀빵,쌀쿠키,체험,관내외,학생,진로,탐색,기회,우수,농촌,체험,학습장,지정,농업,농촌,가치,교육,제조,지역,노인,일자리,창출,농가소득,보탬,지역,자원,연계,융복합산업화,6차,산업연구회,농촌문화체험힐링연구회장,역임,남양면,생활,개선회,회장,청양,품목,농업,협의회,부회장,먹거리,위원회,위원,소통,리더십,지역,사회,발전,기여,유성애,회장,이웃,활동,지역,어르신,소득,증대,가공,치유,체험,프로그램,운영,건강,안전,신뢰,먹거리,생산,전력","유성애,농업기술명인,제과제빵,청양,청양군,충남,충남품목농업인연구연합회,남양면,부회장,쌀빵,관내외,일자리,온직리,청양군농업기술센터,선한이웃영농조합법인,기술명인,농업인,온라인,하나로마트","청양군 남양면 온직리 '선한이웃영농조합법인' 유성애 대표가 지난 16일 열린 충남품목농업인연구연합회 전진대회에서 충남 대표 농업기술명인으로 선정됐다.사진=청양군 제공 [청양]청양군 남양면 온직리 '선한이웃영농조합법인' 유성애 대표가 지난 16일 열린 충남품목농업인연구연합회 전진대회에서 충남 대표 농업기술명인으로 선정됐다. 
 
17일 청양군농업기술센터에..",http://www.daejonilbo.com/news/articleView.html?idxno=2033892,
1400401.202,20221117,중부매일,이병인 기자,청양 유성애 씨 '건강 쌀빵' 농업기술 명인 선정,지역>충남, 지역>충북, 지역>전북,,,,"유일한,유성애","남양면생활개선회,온직리,대전,청양군,남양면,청양군품목농업인연구협의회,충남,충남품목농업인연구연합회,청양","진로,충남농업기술원,선한이웃영농조합법인,하나로마트,충남품목농업인연구연합회,자원,먹거리위원회","쌀빵,청양,유성애,건강,농업기술,선정,중부매일,이병,청양군,남양면,온직리,선한이웃영농조합,법인,유성애,대표,충남품목농업인연구연합회,전진,대회,농업기술명인,충남,대표,농업,기술명인,선정,농업기술명인,충남농업기술원,충남품목농업인연구연합회,창의적,노력,발전,도내,농업,농촌,이바지,농업인,분야,최고,호칭,유성애,대표,귀농,제과제빵,활용,농촌,이웃,봉사활동,시작,가공사업,전개,지역농산물,부가가치,100%,이용,건강,쿠키,대전,로컬,푸드,직매장,하나로마트,온라인,쇼핑몰,판매처,확대,촉진,소비,기여,남녀노소,선호,건강,농업기술명인,가공,분야,최고,농업,명인,지역,유일,제과제빵,가공,체험,농장,쌀빵,쌀쿠키,체험,관내외,학생,진로,탐색,기회,우수,농촌,체험,학습장,지정,농업,교육,농촌,가치,제조,지역,노인,일자리,창출,농가소득,보탬,지역,자원,연계,융복합산업화,6차,산업연구회,농촌문화체험힐링연구회장,역임,남양면,생활,개선회,회장,청양,품목,농업,협의회,부회장,먹거리,위원회,위원,소통,리더십,지역,사회,발전,기여,유성애,명인,이웃,활동,지역,어르신,소득,증대,가공,치유,체험,프로그램,운영,건강,안전,신뢰,먹거리,생산,전력","유성애,농업기술명인,제과제빵,충남품목농업인연구연합회,남양면,부회장,쌀빵,청양,관내외,청양군,온직리,일자리,기술명인,충남,농업인,온라인,하나로마트,쇼핑몰,직매장,판매처,융복합산업화,농가소득,융복합","［중부매일 이병인 기자］ 청양군 남양면 온직리 '선한이웃영농조합법인' 유성애 대표가 충남품목농업인연구연합회 전진대회에서 충남 대표 농업기술명인으로 선정됐다. 

농업기술명인은 충남농업기술원과 충남품목농업인연구연합회가 창의적인 노력으로 도내 농업농촌 발전에 이바지한 분야별 최고 농업인에게 주어지는 호칭이다. 

유성애 대표는 지난 2008년 귀농하여 제과..",www.jbnews.com/news/articleView.html?idxno=1376602,
1400701.202,20221117,충청투데이,윤양수 기자,농촌협약 주인공은 '주민' 청양군 지원 팍팍,지역>충남, 지역>충북, 지역>전북,,,,,"복지동,청양군,화성,비봉ㆍ대치ㆍ운곡","청양군,남양면,SOC,농림축산식품부,자원,시ㆍ군,청양청춘센터","농촌,협약,주인공,주민,팍팍,청양군,지원,청양군,농림,축산,식품부,추진,농촌,협약,공모,사업,선정,사업비,확보,농촌,협약,체결,협약,청양군,계획,농촌,생활,활성,수립,2026년,5년,확충,생활,SOC,정주,여건,개선,사업,추진,지역,균형,발전,농촌공간,조성,불편,농촌,본지,청양군,진행,농촌,협약,사업,4회,소개,편집자주,청양군,농업,협약,사업,성공적,추진,농촌,협약,민관,협력,마련,주민자치,생활,서비스,공급,주체,육성,지역,공동체,활동,체계,고도,전략,수립,실행,청양군,농업,협약,사업,진행,추진,청양군,운영,지역,주민,참여,자치활동,민관협력체계,중요시,청양군,역량강화,지역,사업,지구,운영,지원,사후관리,마을,자립,체계,구축,마을단위,경제,취미,동아리,지원,공동체,활성,방안,마련,추진,지역인,자원,육성,차원,마을대학,운영,마을사업,이해,향상,체계적,마을,사업,진행,마을,실무자들,대상,사업,이해,역량,강화,프로그램,운영,마을,크리에이터,마을기자단,양성,SNS,플랫폼,활용,영상,제작,활동가,육성,마을공동체신문,마을,공동체,기록물,제작,참여,일자리,창출,주민들,주도,공동체,활성,생활공동체,경제동아리,복지동아리,주민,공동체,지원,한편,마을,활성화,당사자,협의체,활성,역량강화,네트워크,구축,지원,청양군,주민자치,육성,생활,서비스,공급,주체,화성ㆍ비봉ㆍ대치ㆍ운곡,남양면,주민자치회,문화,복지,교육,프로그램,운영,주민,교육,문화,복지,사각지대,해소,주민,만족도,증진,농촌,공동체,활성,사업,준비,농촌,공동체,활성,사업,아동,보육,시설,부재,거리상,교육,아이들,대상,아동교육프로그램,교통불편,교육,서비스,부재,농촌,거주,청소년들,대상,맞춤,교육,서비스,진행,청소년,교육,프로그램,운영,거동,불편,어르신,사회,약자,대상,행복꾸러미,전달,청양행복꾸러미,운영,고령인들,대상,주민들,건강관리서비스,청양군,농촌,협약,사업,주민들,참여,여부,사업,성공,여부,가름,청양군,지역주민들,역량강화,활성화,공동체,활동,활성,적극,지원,이외,청양군,지역사회,활기,청년,인구,유입,활성,사업,청년거리,활성,청양청춘센터,연계,창업육성사업,발굴,귀농귀촌,희망,청년,육성,창출,청년,일거리,정책,청년,인구,유입,추진","청양군,공동체,활성화,역량강화,주민들,귀농귀촌,활동가,사업비","[충청투데이 윤양수 기자] 청양군은 지난해 6월 농림축산식품부에서 추진하는 농촌협약 공모사업에 선정, 총사업비 427억원을 확보하고, 올해 7월 농촌협약을 체결했다. 협약에 따라 청양군은 ‘농촌생활권 활성화 계획’을 수립해 올해부터 2026년까지 5년간 생활 SOC 확충을 위한 정주여건 개선사업들을 추진한다. 지역의 균형 발전과 계획적인 농촌공간을 조성..",https://www.cctoday.co.kr/news/articleView.html?idxno=2170487,
1400351.202,20221114,중도일보,최병환 기자,"청양군, 2기 푸드플랜 수립 ‘착착’",지역>충남, 지역>전북, 지역>충북,,,,"이종필,김돈곤","청양군지역활성화재단,청양군 푸드플랜,청양군,영양","청양군,부군수,농림축산식품부,청양","청양군,수립,푸드,플랜,푸드플랜,푸드,플랜,생산,유통,소비,영양,환경,복지,분야,접목,청양군,상황실,군청,연구용역,청양군,푸드,플랜,수립,용역,중간보고회,방향,푸드,플랜,확장,논의,사진,이날,보고회,참석,김돈곤,군수,이종필,부군수,22명,신뢰성,안정적,생산,공급체계,관계성,소비자,연계,포용성,생산,유통,소비,영양,안전,환경,복지,지속가능성,먹거리,공유,사회,가치,중심,푸드,플랜,수립,효율성,현장,중심,푸드플랜,5월,10월,위원회,분과,먹거리,운영,전문가,자문,현장,농업인,소비자,의견,농림축산식품부,농림,축산,식품부,지역,푸드,플랜,지자체,선정,사업,추진,2기,2023~2027년,사업,계획,수립,행정력,집중,5년,지속,가능,농업인,소득보장,공급,안전,먹거리,소비자,건강증진,계획,사업,추진,중간,지원,조직,청양군지역활성화재단,설립,정책,추진,지자체,결과,전국,단체,견학,정도,성과,운영,청양,먹거리,직매장,유성점,학교,공공,급식,시장,공략,10개월,재단,설립,개월,100억,누적,매출,돌파,안전,농산물,연중,공급,체계,구축,농산물종합가공센터,공공급식물류센터,안전성분석센터,준공,가동,농산물전처리센터,산채가공센터,구기자산지유통센터,준공,친환경가공센터,완공,계획,김돈곤,군수,안정적,유통망,구축,농업,소득증대,국민,먹거리,복지,향상,만족,계획,수립,생산,유통,소비,영양,안전,환경,복지,분야,포괄,농촌,생태,환경적,가치,형태,노력","푸드플랜,2기,청양군,소비자,농산물,유성점,보고회,농업인,지자체,농림축산식품부,100억,김돈곤,위원회","청양군이 11일 군청 상황실에서 '청양군 푸드플랜 2기 수립 연구용역’중간보고회를 열고 푸드플랜 확장 방향에 대해 논의했다.〈사진〉
이날 보고회에 참석한 김돈곤 군수와 이종필 부군수 등 22명은 신뢰성(안정적 생산 공급체계), 관계성(소비자 연계), 포용성(생산 유통 소비 영양 안전 환경 복지 등), 지속가능성(먹거리 사회적 가치 공유)을 중심으로 2..",http://www.joongdo.co.kr/web/view.php?key=20221114010004116,
1400601.202,20221114,충청일보,이용현 기자,"청양군, 2023-2027년 2기 푸드플랜 수립 총력",지역>충남, 지역>전북, 지역>충북,,,,"이종필,김돈곤","청양군지역활성화재단,청양군 푸드플랜,청양군,대치면,영양","청양군,농림축산식품부,청양","청양군,2027년,푸드,플랜,수립,총력,생산,유통,소비,영양,환경,복지,분야,접목,농림축산식품부,농림,축산,식품부,지역,푸드,플랜,지자체,선정,사업,추진,청양군,2기,2023~2027년,사업,계획,수립,행정력,집중,11일,군청,상황실,청양군,푸드,플랜,수립,용역,중간보고회,방향,푸드,플랜,확장,논의,김돈곤,군수,이종필,부군수,이날,보고회,참석자,신뢰성,안정적,생산,공급체계,관계성,소비자,연계,포용성,생산,유통,소비,영양,안전,환경,복지,지속가능성,먹거리,공유,사회,가치,중심,푸드,플랜,수립,의견,효율성,현장,중심,계획,5월,10월,분과별,먹거리,위원회&,운영,전문가,자문,현장,농업인,소비자들,의견,푸드,플랜,추진,지속가능,농업,농촌,농업,소득보장,공급,안전,먹거리,소비자,건강,증진,계획,사업,추진,청양군지역활성화재단,중간,지원,조짓,설립,먹거리,정책,추진,지자체,결과,전국,단체,견학,정도,성과,운영,청양,먹거리,직매장,유성점,학교,시장,공공,급식,공략,10개월,재단,설립,개월,100억,누적,매출,돌파,안전,농산물,연중,공급,체계,구축,대치면,먹거리,종합,타운,농산물종합가공센터,공공급식물류센터,안전성분석센터,준공,가동,농산물전처리센터,산채가공센터,구기자산지유통센터,준공,친환경가공센터,연내,완공,계획,김돈곤,군수,안정적,유통망,구축,농업,소득증대,국민,먹거리,복지,향상,구성원,만족,계획,수립,생산,유통,소비,영양,안전,환경,복지,분야,포괄,농촌,생태,환경,가치,농업,형태,노력","2기,소비자,농산물,청양군,유성점,보고회,지자체,대치면,농림축산식품부,참석자,100억,청양군지역활성화재단,김돈곤","생산, 유통, 소비 넘어 영양, 환경, 복지 분야까지 접목 지난 2018년 2월 농림축산식품부로부터 지역 푸드플랜 선도 지자체로 선정된 이후 현재까지 1기 사업을 추진해 온 청양군이 2기(2023~2027년) 사업계획 수립에 행정력을 집중하고 있다. 

군은 지난 11일에도 군청 상황실에서 '청양군 푸드플랜 2기 수립 연구용역' 중간보고회..",https://www.ccdailynews.com/news/articleView.html?idxno=2167092,
1400601.202,20221114,충청일보,이용현 기자,청양군 품목별 농업단체 우수 농특산물 성과 전시,지역>충북, 지역>전북, 지역>충남,,,,"신춘식,남윤우","청양군,충남,청양구기자연구회","청양군농업기술센터,농업기술센터,품목업인연구회","농특산물,청양군,품목,농업,단체,우수,농특산물,전시,충남,청양군농업기술센터,소장,남윤우,청양군,품목,농업,협의회,회장,신춘식,11~13일,성과전시장,우수,농특산물,성과,전시장,운영,기간,청양구기자연구회,단체,광장,농업,센터,야외,마련,부스,특별,전시,종류,농특산물,가공제품,신춘식,회장,군내,농업인,성과,한데,전시회,연구회,역량,강화,한편,지역,생산,농산물,가공품,우수성,품목업인연구회,회원,구성,작물,전문,농업인,양성,노력","농특산물,연구회,청양군,농업인,신춘식,농산물,청양구기자연구회,가공품,청양군농업기술센터,청양구,남윤우,충남,전시장,전시회,우수성,품목업인,가공제품,품목업인연구회,협의회,부스,성과전시장,237명,우수,전시,농업,성과,양성,야외,단체,회원,군내,회장,특별","충남 청양군농업기술센터(소장 남윤우)와 청양군 품목농업인연구협의회(회장 신춘식)가 지난 11~13일까지 우수 농특산물 성과전시장을 운영했다. 

이 기간에 청양구기자연구회 등 34개 연구단체는 농업기술센터 야외 광장에 마련된 특별 전시 부스에서 200여 종류의 농특산물과 가공제품을 선보였다. 

신춘식 회장은 ""군내 농업인들의 1년 성과를 한데 모아 전..",https://www.ccdailynews.com/news/articleView.html?idxno=2167100,
1400201.202,20221114,대전일보,박대항 기자,청양군 우수 농특산물 성과 전시,지역>충북, 지역>전북, 지역>충남,,,,"신춘식,남윤우","청양군,청양구기자연구회","청양군농업기술센터,농업기술센터,품목업인연구회,품목농업인","농특산물,청양군,우수,농특산물,전시,농특산물,종류,가공제품,청양군농업기술센터,소장,남윤우,청양군,품목,농업,협의회,회장,신춘식,11일,13일,농업,센터,야외관장,성과전시장,우수,농특산물,성과,전시장,운영,사진,청양군,제공,청양,청양군농업기술센터,소장,남윤우,청양군,품목,농업,협의회,회장,신춘식,11일,13일,성과전시장,우수,농특산물,성과,전시장,운영,기간,청양구기자연구회,단체,광장,농업,센터,야외,마련,부스,특별,전시,종류,농특산물,가공제품,신춘식,회장,군내,농업인,성과,한데,전시회,연구회,역량,강화,한편,지역,생산,농산물,가공품,우수성,품목업인연구회,회원,구성,작물,전문,농업인,양성,노력","농특산물,청양군,연구회,농업인,야외관장,청양군농업기술센터,신춘식,가공제품,농산물,청양구기자연구회,가공품,청양,청양구,전시회,품목업인,우수성,남윤우,전시장,협의회,품목업인연구회,부스,성과전시장,우수,성과,농업,양성,야외,전시,종류,회원","청양군농업기술센터(소장 남윤우)와 청양군 품목농업인연구협의회(회장 신춘식)가 지난 11일부터 13일까지 농업기술센터 야외관장에서 우수 농특산물 성과전시장을 운영했다.사진=청양군 제공 [청양]청양군농업기술센터(소장 남윤우)와 청양군 품목농업인연구협의회(회장 신춘식)가 지난 11일부터 13일까지 우수 농특산물 성과전시장을 운영했다. 
 
이 기간에 청양구기..",http://www.daejonilbo.com/news/articleView.html?idxno=2033202,
1400201.202,20221114,대전일보,박대항 기자,"청양군, 2기 푸드플랜 사업계획 수립",지역>충남, 지역>전북, 지역>경기,,,,"이종필,김돈곤","청양군지역활성화재단,청양군 푸드플랜,청양군,대치면,영양","청양군,친환,농림축산식품부,구기자산지,청양","청양군,푸드,플랜,사업,계획,수립,용역,중간,보고회,확장,방향,논의,농림축산식품부,농림,축산,식품부,지역,푸드,플랜,지자체,선정,사업,추진,청양군,2기,2027년,사업,계획,수립,행정력,집중,사진,청양군,제공,청양,농림축산식품부,농림,축산,식품부,지역,푸드,플랜,지자체,선정,사업,추진,청양군,2기,2027년,사업,계획,수립,행정력,집중,11일,군청,상황실,연구용역,청양군,푸드,플랜,수립,용역,중간보고회,방향,푸드,플랜,확장,논의,김돈곤,군수,이종필,부군수,이날,보고회,참석,22명,신뢰성,안정적,생산,공급체계,관계성,소비자,연계,포용성,생산,유통,소비,영양,안전,환경,복지,지속가능성,먹거리,공유,사회,가치,중심,푸드,플랜,수립,의견,효율성,현장,중심,계획,5월,10월,위원회,분과,먹거리,운영,전문가,자문,현장,농업인,소비자들,의견,푸드,플랜,추진,지속가능,농업,농촌,농업,소득보장,공급,안전,먹거리,소비자,건강,증진,계획,사업,추진,청양군지역활성화재단,중간,지원,조직,설립,먹거리,정책,추진,지자체,결과,전국,단체,견학,정도,성과,운영,청양,먹거리,직매장,유성점,학교,공공,급식,시장,공략,10개월,재단,설립,개월,100억,누적,매출,돌파,안전,농산물,연중,공급,체계,구축,대치면,먹거리,종합,타운,농산물종합가공센터,공공급식물류센터,안전성분석센터,준공,가동,농산물전처리센터,산채가공센터,구기자산지유통센터,준공,친환경가공센터,연내,완공,계획,김돈곤,군수,안정적,유통망,구축,농업,소득증대,국민,먹거리,복지,향상,구성원,만족,계획,수립,생산,유통,소비,영양,안전,환경,복지,분야,포괄,농촌,생태,환경적,가치,농업,형태,노력","청양군,2기,소비자,농산물,보고회,유성점,대치면,지자체,청양,중간보고회,연구용역,농림축산식품부,100억,청양군지역활성화재단",지난 2018년 2월 농림축산식품부로부터 지역 푸드플랜 선도 지자체로 선정된 이후 현재까지 1기 사업을 추진해 온 청양군이 2기(2023-2027년) 사업계획 수립에 행정력을 집중하고 있다. 사진=청양군 제공 [청양]지난 2018년 2월 농림축산식품부로부터 지역 푸드플랜 선도 지자체로 선정된 이후 현재까지 1기 사업을 추진해 온 청양군이 2기(2023-..,http://www.daejonilbo.com/news/articleView.html?idxno=2033193,
1400701.202,20221114,충청투데이,윤양수 기자,살고 싶은 농촌 향한 청양의 끝없는 분투,지역>충남, 지역>충북, 지역>전북,,,,,"청양군,남양면,대치면,맥문동,운곡면,비봉면","농촌협약위원회,정부,청양군,농촌협약협의회,SOC,농림축산식품부,정책개발,지역활성화재단,청양","농촌,청양,분투,청양군,농림,축산,식품부,추진,농촌,협약,공모,사업,선정,사업비,확보,농촌,협약,체결,협약,청양군,계획,농촌,생활,활성,수립,2026년,5년,확충,생활,SOC,정주,여건,개선,사업,추진,지역,균형,발전,농촌공간,조성,불편,농촌,본지,청양군,진행,농촌,협약,사업,4회,소개,편집자주,청양군,농림축산식품부,체결,농촌협약,중앙,지방,협치,체계,구축,제도,농촌,생활,활성,공통,달성,지자체,수립,계획,이행,사업,정부,지자체,공동,지원,농림축산식품부,농촌,협약,공모,사업,선정,청양군,2020년,농촌,공간,전략,생활,활성,계획,수립,용역,발주,시작,농촌협약위원회,농촌협약협의회,정책개발행정협의체,구성,지정,중간,지원,조직,운영,전문가,자문단,농촌,협약,전담,부서,인원,충원,만전,6월,결과,농촌,협약,사업자,선정,사업비,확보,쾌거,청양군,농림축산식품부,농촌협약,체결,농촌,협약,사업,본격적,시작,청양군,농촌협약,2022년,2026년,5년,사업비,투자,마을,이동,향상,교통체계,정비,보건,지소,신축,리모델링,센터,조성,기초,서비스,전달,체계,구축,계획,대치면,먹거리,종합,타운,맥문동,산업,공동,인프라,조성,고추,구기자,특산물,청양군,대표,마련,지역,순환,체계,확립,예정,지방자치회,지역활성화,재단,신활력플러스사업,지역,공동체,활동,체계,고도화,농촌협약,사업,추진,운영,체계적,진행,청양생활권,사업,청양,생활,청양,농촌,중심지,활성,사업,기초생활거점조성사업,운곡면,기초,생활,거점,조성,사업,남양면,기초,생활,거점,조성,사업,화성면,기초,생활,거점,조성,사업,비봉면,기초,생활,거점,조성,사업,시군,역량,강화,사업,취약,지역,생활,여건,개조,사업,운곡면,기초,생활,거점,조성,사업,농촌,협약,대상,사업,계획,중점,추진,수립","청양군,농촌협약,사업비,청양,대치면,지자체,시군,농림축산식품부,농촌공간,운곡면,식품부,맥문동,사업자,전문가,자문단","[충청투데이 윤양수 기자] 청양군은 지난해 6월 농림축산식품부에서 추진하는 농촌협약 공모사업에 선정, 총사업비 427억원을 확보하고, 올해 7월 농촌협약을 체결했다. 협약에 따라 청양군은 ‘농촌생활권 활성화 계획’을 수립해 올해부터 2026년까지 5년간 생활 SOC 확충을 위한 정주여건 개선사업들을 추진한다. 이는 지역의 균형 발전과 계획적인 농촌공간을..",https://www.cctoday.co.kr/news/articleView.html?idxno=2170325,
1400401.202,20221113,중부매일,이병인 기자,"라오스 농업 대표단, '스마트농업 관제시스템' 견학",지역>충남, 지역>전북, 지역>충북,,,,남윤우,"충북,청양군,라오스,청양지역,충남도","행정안전부,라오스,농촌진흥청,대한상공회의소,농업기술원,청양지역,UN,UNIDO,대표,한국투자진흥사무소,기상대,기술통신부","대표단,라오스,농업,스마트,농업,관제,견학,중부매일,이병,라오스,통신부,고위급,대표단,청양지역,스마트,농업,사례,견학,청양군,농업,센터,방문,한국투자진흥사무소,UN,산업,기구,UNIDO,주관,이날,견학,라오스,대표단,대한상공회의소,대표,분야,기업,20여,농업인,70%,소작농,작물,노지,재배,라오스,스마트,영농,비닐하우스,재배,미래,농업,적용,통합관제시스템,청양,지역,스마트,농업,통합,관제,주목,통합관제시스템,청양,지역,스마트,농업,통합,관제,별도,추가적,농장,설비,스마트센서,활용,시설,내부,습도,이산화탄소,농도,토양온도,토양수분,측정,수집,기상대,온도,일사량,풍향,풍속,수집,청양팜,농가,실시간,제공,환경,정보,바탕,원격,조절,가능,청양지역,농가,스마트,농업,통합,관제,이용,중심,시설,원예,단지,외부,기상대,통신,기지국,운용,선정,행정안전부,규제,혁신,우수지,자체,선정,충남도,정부,혁신,우수,사례,우수,농업,혁신,우수,사례,우수,수상,스마트,농업,통합,관제,농촌진흥청,충북,농업,기술원,전국,지자체,29곳,359명,견학,정도,평가,남윤우,농업,센터,소장,빅데이터,활용,스마트농업,미래농업,기준,통합관제,고도,환경,정보,데이터,통합,생육,정보,시설,환경,자동,제어,실행","스마트농업,라오스,청양지역,대표단,통합관제시스템,미래농업,행정안전부,기상대,충남도,노지,충북,남윤우,고위급,청양군,비닐하우스,청양,한국투자진흥사무소","［중부매일 이병인 기자］ 라오스 기술통신부 고위급 대표단이 청양지역의 스마트농업 사례를 견학하기 위해 청양군 농업기술센터를 방문했다. 

UN 산업개발기구 한국투자진흥사무소(UNIDO)가 주관한 이날 견학에는 라오스 대표단 외에 대한상공회의소, IT분야 기업 대표 등 20여 명이 함께했다. 

농업인의 70%가 소작농이며 대부분 노지 작물을 재배하고 있..",www.jbnews.com/news/articleView.html?idxno=1376155,
1400201.202,20221113,대전일보,박대항 기자,청양 스마트농업 라오스농법에 최적,지역>충남, 지역>전북, 경제>경제일반,,,,,"충북,청양군,라오스,라오스농법,라오스 기술통신부,청양지역,청양,사지청양군,충남도","농촌진흥청,농업기술원,UNIDO,한국투자진흥사무소,기상대,기술통신부,행정안전부,농업기술센터,라오스,대한상공회의소,청양지역,UN,청양","라오스농법,청양,스마트,농업,라오스,농법,최적,대표단,라오스,농업,미래,농업,착안,청양,최고,라오스,통신부,고위급,대표단,청양군,방문,청양지역,스마트,농업,사례,견학,청양,사지청양군,제공,라오스,대표단,통신부,고위급,청양지역,스마트,농업,사례,견학,농업기술센터,청양군,농업,센터,방문,한국투자진흥사무소,UN,산업,기구,UNIDO,주관,견학,라오스,대표단,대한상공회의소,대표,분야,기업,20여,농업인,70%,소작농,작물,노지,재배,라오스,스마트,영농,비닐하우스,재배,미래,농업,적용,통합관제시스템,청양,지역,스마트,농업,통합,관제,주목,통합관제시스템,청양,지역,스마트,농업,통합,관제,별도,추가적,농장,설비,스마트센서,활용,시설,내부,습도,이산화탄소,농도,토양온도,토양수분,측정,수집,기상대,온도,일사량,풍향,풍속,수집,청양팜,농가,실시간,제공,환경,정보,바탕,원격,조절,가능,청양지역,농가,스마트,농업,통합,관제,이용,중심,시설,원예,단지,외부,기상대,통신,기지국,운용,선정,행정안전부,규제,혁신,우수지,자체,선정,충남도,정부,혁신,우수,사례,우수,농업,혁신,우수,사례,우수,수상,스마트,농업,통합,관제,농촌진흥청,충북,농업,기술원,전국,지자체,29곳,359명,견학,정도,평가,농업,센터,관계자,빅데이터,활용,스마트농업,미래농업,기준,통합관제,고도,환경,정보,데이터,통합,생육,정보,시설,환경,자동,제어,실행,라오스,통신부,고위급,대표단,청양지역,스마트,농업,사례,견학,농업기술센터,청양군,농업,센터,방문","라오스,스마트농업,청양,대표단,청양지역,통합관제시스템,미래농업,청양군,행정안전부,기상대,충남도,농업기술센터,관계자,고위급,노지,충북","라오스 기술통신부 고위급 대표단이 지난 10일 청양군을 방문해 청양지역의 스마트농업 사례를 견학하고 배우고 있다.사지청양군 제공 [청양]라오스 기술통신부 고위급 대표단이 청양지역의 스마트농업 사례를 견학하기 위해 지난 10일 청양군 농업기술센터를 방문했다. 
 
UN 산업개발기구 한국투자진흥사무소(UNIDO)가 주관한 견학에는 라오스 대표단 외에 대한상..",http://www.daejonilbo.com/news/articleView.html?idxno=2032946,
1400601.202,20221113,충청일보,이용현 기자,"라오스 농업 대표단, 청양 스마트농업 관제시스템 견학",지역>충남, 지역>전북, 지역>충북,,,,,"충북,청양군,라오스,청양지역,청양,충남도","행정안전부,농업기술센터,라오스,농촌진흥청,대한상공회의소,농업기술원,청양지역,UN,UNIDO,한국투자진흥사무소,기상대,기술통신부","대표단,라오스,농업,청양,스마트,농업,관제,견학,라오스,통신부,고위급,대표단,청양지역,스마트,농업,사례,견학,농업기술센터,청양군,농업,센터,방문,한국투자진흥사무소,UN,산업,기구,UNIDO,주관,이날,견학,라오스,대표단,대한상공회의소,대표,분야,기업,20여,농업인,70%,소작농,작물,노지,재배,라오스,스마트,영농,비닐하우스,재배,미래,농업,적용,통합관제시스템,청양,지역,스마트,농업,통합,관제,주목,통합관제시스템,청양,지역,스마트,농업,통합,관제,별도,추가적,농장,설비,스마트센서,활용,시설,내부,습도,이산화탄소,농도,토양온도,토양수분,측정,수집,기상대,온도,일사량,풍향,풍속,수집,청양팜&,농가,실시간,제공,환경,정보,바탕,원격,조절,가능,청양지역,농가,스마트,농업,통합,관제,이용,중심,시설,원예,단지,외부,기상대,통신,기지국,운용,선정,행정안전부,규제,혁신,우수지,자체,선정,충남도,정부,혁신,우수,사례,우수,농업,혁신,우수,사례,우수,수상,스마트,농업,통합,관제,농촌진흥청,충북,농업,기술원,전국,지자체,29곳,359명,견학,정도,평가,농업,센터,관계자,빅데이터,활용,스마트농업,미래농업,기준,통합관제,고도,환경,정보,데이터,통합,생육,정보,시설,환경,자동,제어,실행","스마트농업,라오스,청양지역,청양,대표단,통합관제시스템,미래농업,기상대,행정안전부,충남도,농업기술센터,관계자,노지,충북,고위급,비닐하우스,청양군","라오스 기술통신부 고위급 대표단이 청양지역의 스마트농업 사례를 견학하기 위해 지난 10일 청양군 농업기술센터를 방문했다. 

UN 산업개발기구 한국투자진흥사무소(UNIDO)가 주관한 이날 견학에는 라오스 대표단 외에 대한상공회의소, IT분야 기업 대표 등 20여 명이 함께했다. 

농업인의 70%가 소작농이며 대부분 노지 작물을 재배하고 있는 라오스는 ..",https://www.ccdailynews.com/news/articleView.html?idxno=2166771,
